"Date","RTA","FP","Market","Period"
2020-07-06,0.0166954669495378,0.804176211357117,"Brazil","P2: 2020-2021 (COVID)"
2020-07-07,0.0202644911858174,0.914031982421875,"Brazil","P2: 2020-2021 (COVID)"
2020-07-08,0.00759349466462039,0.81247866153717,"Brazil","P2: 2020-2021 (COVID)"
2020-07-09,0.0102645307873687,0.873482346534729,"Brazil","P2: 2020-2021 (COVID)"
2020-07-10,0.00400456713369647,0.712626338005066,"Brazil","P2: 2020-2021 (COVID)"
2020-07-13,0.015210388390435,0.984775185585022,"Brazil","P2: 2020-2021 (COVID)"
2020-07-14,0.0179742139651872,1.45276486873627,"Brazil","P2: 2020-2021 (COVID)"
2020-07-15,0.0121324999867911,1.09096896648407,"Brazil","P2: 2020-2021 (COVID)"
2020-07-16,0.00882002112415495,0.838918447494507,"Brazil","P2: 2020-2021 (COVID)"
2020-07-17,0.0178796764402584,0.97971522808075,"Brazil","P2: 2020-2021 (COVID)"
2020-07-20,0.013687125076454,0.72825026512146,"Brazil","P2: 2020-2021 (COVID)"
2020-07-21,0.0198802919000813,0.823422312736511,"Brazil","P2: 2020-2021 (COVID)"
2020-07-22,0.029066981363077,1.32902038097382,"Brazil","P2: 2020-2021 (COVID)"
2020-07-23,0.0108295231688444,1.2552011013031,"Brazil","P2: 2020-2021 (COVID)"
2020-07-24,0.0154209527346706,1.24360394477844,"Brazil","P2: 2020-2021 (COVID)"
2020-07-27,0.0201586340798435,1.31981372833252,"Brazil","P2: 2020-2021 (COVID)"
2020-07-28,0.0119975497469469,0.825880169868469,"Brazil","P2: 2020-2021 (COVID)"
2020-07-29,0.0135352006797203,0.818760275840759,"Brazil","P2: 2020-2021 (COVID)"
2020-07-30,0.0319478970967388,1.66393744945526,"Brazil","P2: 2020-2021 (COVID)"
2020-07-31,0.0157929018214534,1.44398331642151,"Brazil","P2: 2020-2021 (COVID)"
2020-08-03,0.0139192464913488,1.30343866348267,"Brazil","P2: 2020-2021 (COVID)"
2020-08-04,0.0183291140967947,1.31910836696625,"Brazil","P2: 2020-2021 (COVID)"
2020-08-05,0.0231593599510781,1.24707591533661,"Brazil","P2: 2020-2021 (COVID)"
2020-08-06,0.00997666792902021,0.948347926139832,"Brazil","P2: 2020-2021 (COVID)"
2020-08-07,0.00698334731339909,1.09673011302948,"Brazil","P2: 2020-2021 (COVID)"
2020-08-10,0.011346165886227,1.00055968761444,"Brazil","P2: 2020-2021 (COVID)"
2020-08-11,0.0103643259298435,1.14457666873932,"Brazil","P2: 2020-2021 (COVID)"
2020-08-12,0.0105770650784835,1.09323036670685,"Brazil","P2: 2020-2021 (COVID)"
2020-08-13,0.0103381930909461,1.42411375045776,"Brazil","P2: 2020-2021 (COVID)"
2020-08-14,0.0120574794126473,1.16052412986755,"Brazil","P2: 2020-2021 (COVID)"
2020-08-17,0.0151071111441498,1.35421860218048,"Brazil","P2: 2020-2021 (COVID)"
2020-08-18,0.0126308992567275,0.873973608016968,"Brazil","P2: 2020-2021 (COVID)"
2020-08-19,0.0101324696784822,1.11242890357971,"Brazil","P2: 2020-2021 (COVID)"
2020-08-20,0.0112770836478283,1.33958637714386,"Brazil","P2: 2020-2021 (COVID)"
2020-08-21,0.00729454332009742,0.748490810394287,"Brazil","P2: 2020-2021 (COVID)"
2020-08-24,0.0104362686856115,0.747565865516663,"Brazil","P2: 2020-2021 (COVID)"
2020-08-25,0.011355063222156,0.910637140274048,"Brazil","P2: 2020-2021 (COVID)"
2020-08-26,0.0100005326703589,1.24661719799042,"Brazil","P2: 2020-2021 (COVID)"
2020-08-27,0.00951619050934506,0.871793746948242,"Brazil","P2: 2020-2021 (COVID)"
2020-08-28,0.00495314401474806,0.839556217193604,"Brazil","P2: 2020-2021 (COVID)"
2020-08-31,0.00800591814260043,0.87415623664856,"Brazil","P2: 2020-2021 (COVID)"
2020-09-01,0.00919023346500878,1.01418244838715,"Brazil","P2: 2020-2021 (COVID)"
2020-09-02,0.00959850227687999,1.17151343822479,"Brazil","P2: 2020-2021 (COVID)"
2020-09-03,0.0233233633744886,1.36744689941406,"Brazil","P2: 2020-2021 (COVID)"
2020-09-04,0.00632721371116457,1.26165807247162,"Brazil","P2: 2020-2021 (COVID)"
2020-09-08,0.0187542022698338,1.10740149021149,"Brazil","P2: 2020-2021 (COVID)"
2020-09-09,0.00839820426206023,0.89880645275116,"Brazil","P2: 2020-2021 (COVID)"
2020-09-10,0.0102200248595372,1.17859208583832,"Brazil","P2: 2020-2021 (COVID)"
2020-09-11,0.017727402202231,1.21524453163147,"Brazil","P2: 2020-2021 (COVID)"
2020-09-14,0.0154212187882536,0.969711184501648,"Brazil","P2: 2020-2021 (COVID)"
2020-09-15,0.0163405117288833,1.07272303104401,"Brazil","P2: 2020-2021 (COVID)"
2020-09-16,0.0137516974499612,0.92160701751709,"Brazil","P2: 2020-2021 (COVID)"
2020-09-17,0.0137711786566841,1.18293976783752,"Brazil","P2: 2020-2021 (COVID)"
2020-09-18,0.0102042474032045,1.0523122549057,"Brazil","P2: 2020-2021 (COVID)"
2020-09-21,0.0151585902560427,1.19277584552765,"Brazil","P2: 2020-2021 (COVID)"
2020-09-22,0.00974939414244709,0.858016610145569,"Brazil","P2: 2020-2021 (COVID)"
2020-09-23,0.032776007533274,1.3397444486618,"Brazil","P2: 2020-2021 (COVID)"
2020-09-24,0.0158545374061173,1.06599390506744,"Brazil","P2: 2020-2021 (COVID)"
2020-09-25,0.0137166765346527,0.91994571685791,"Brazil","P2: 2020-2021 (COVID)"
2020-09-28,0.0119660518607111,1.53987848758698,"Brazil","P2: 2020-2021 (COVID)"
2020-09-29,0.0117972950903627,1.07530224323273,"Brazil","P2: 2020-2021 (COVID)"
2020-09-30,0.00964728522168703,1.00580608844757,"Brazil","P2: 2020-2021 (COVID)"
2020-10-01,0.00805445598739088,1.08855795860291,"Brazil","P2: 2020-2021 (COVID)"
2020-10-02,0.0125296488035226,1.05271184444427,"Brazil","P2: 2020-2021 (COVID)"
2020-10-05,0.0143666464744889,1.05260789394379,"Brazil","P2: 2020-2021 (COVID)"
2020-10-06,0.0134218453935805,1.18218684196472,"Brazil","P2: 2020-2021 (COVID)"
2020-10-07,0.0128448380484984,1.06861007213593,"Brazil","P2: 2020-2021 (COVID)"
2020-10-08,0.0131682244371746,1.36826741695404,"Brazil","P2: 2020-2021 (COVID)"
2020-10-09,0.0113509792914657,1.03180491924286,"Brazil","P2: 2020-2021 (COVID)"
2020-10-13,0.0106978841892667,0.948342680931091,"Brazil","P2: 2020-2021 (COVID)"
2020-10-14,0.0129922510708749,0.899825215339661,"Brazil","P2: 2020-2021 (COVID)"
2020-10-15,0.00881910471889339,1.04501330852509,"Brazil","P2: 2020-2021 (COVID)"
2020-10-16,0.0147970629575203,0.944639563560486,"Brazil","P2: 2020-2021 (COVID)"
2020-10-19,0.00868317621224911,1.18009054660797,"Brazil","P2: 2020-2021 (COVID)"
2020-10-20,0.0127484388536999,1.05818009376526,"Brazil","P2: 2020-2021 (COVID)"
2020-10-21,0.017523561784828,1.51248633861542,"Brazil","P2: 2020-2021 (COVID)"
2020-10-22,0.0198095603381232,1.21599960327148,"Brazil","P2: 2020-2021 (COVID)"
2020-10-23,0.00941896988983635,1.12566304206848,"Brazil","P2: 2020-2021 (COVID)"
2020-10-26,0.012653355786537,0.984800696372986,"Brazil","P2: 2020-2021 (COVID)"
2020-10-27,0.0174768850783576,1.2304083108902,"Brazil","P2: 2020-2021 (COVID)"
2020-10-28,0.0105967970890776,1.29748213291168,"Brazil","P2: 2020-2021 (COVID)"
2020-10-29,0.0193421382326415,1.510293841362,"Brazil","P2: 2020-2021 (COVID)"
2020-10-30,0.0136491868297942,1.62969589233398,"Brazil","P2: 2020-2021 (COVID)"
2020-11-03,0.0225509166627409,1.35646665096283,"Brazil","P2: 2020-2021 (COVID)"
2020-11-04,0.0273147141019727,1.43062055110931,"Brazil","P2: 2020-2021 (COVID)"
2020-11-05,0.0168806863591541,0.964874505996704,"Brazil","P2: 2020-2021 (COVID)"
2020-11-06,0.00982070867798486,1.035928606987,"Brazil","P2: 2020-2021 (COVID)"
2020-11-09,0.0476288666334749,1.87633383274078,"Brazil","P2: 2020-2021 (COVID)"
2020-11-10,0.0350144113485564,1.41502165794373,"Brazil","P2: 2020-2021 (COVID)"
2020-11-11,0.00985127515970757,1.12258124351501,"Brazil","P2: 2020-2021 (COVID)"
2020-11-12,0.0109957688314456,1.16139757633209,"Brazil","P2: 2020-2021 (COVID)"
2020-11-13,0.0145831946492436,1.17023348808289,"Brazil","P2: 2020-2021 (COVID)"
2020-11-16,0.016251122571465,1.36133682727814,"Brazil","P2: 2020-2021 (COVID)"
2020-11-17,0.0132322864694401,1.44315004348755,"Brazil","P2: 2020-2021 (COVID)"
2020-11-18,0.0134870886789066,1.08746314048767,"Brazil","P2: 2020-2021 (COVID)"
2020-11-19,0.00833434163479064,1.0551483631134,"Brazil","P2: 2020-2021 (COVID)"
2020-11-23,0.0211856898492168,1.07517027854919,"Brazil","P2: 2020-2021 (COVID)"
2020-11-24,0.0195038158772375,1.44778645038605,"Brazil","P2: 2020-2021 (COVID)"
2020-11-25,0.00891642330137424,1.08482599258423,"Brazil","P2: 2020-2021 (COVID)"
2020-11-26,0.0174488927966247,0.980918407440186,"Brazil","P2: 2020-2021 (COVID)"
2020-11-27,0.0154638053475531,1.29865598678589,"Brazil","P2: 2020-2021 (COVID)"
2020-11-30,0.0146802234320854,1.49870157241821,"Brazil","P2: 2020-2021 (COVID)"
2020-12-01,0.0234714321353923,1.49056792259216,"Brazil","P2: 2020-2021 (COVID)"
2020-12-02,0.0142419003958467,1.46440887451172,"Brazil","P2: 2020-2021 (COVID)"
2020-12-03,0.0207941688928321,1.80241370201111,"Brazil","P2: 2020-2021 (COVID)"
2020-12-04,0.0166623033757397,1.31019520759583,"Brazil","P2: 2020-2021 (COVID)"
2020-12-07,0.0119570161015841,1.22496008872986,"Brazil","P2: 2020-2021 (COVID)"
2020-12-08,0.00804835975645435,0.988359689712524,"Brazil","P2: 2020-2021 (COVID)"
2020-12-09,0.0141602705307623,1.13355183601379,"Brazil","P2: 2020-2021 (COVID)"
2020-12-10,0.0189629383704198,1.36186015605927,"Brazil","P2: 2020-2021 (COVID)"
2020-12-11,0.00884713282335438,0.879170536994934,"Brazil","P2: 2020-2021 (COVID)"
2020-12-14,0.00657028079199886,1.00353240966797,"Brazil","P2: 2020-2021 (COVID)"
2020-12-15,0.0114151392122469,1.35148906707764,"Brazil","P2: 2020-2021 (COVID)"
2020-12-16,0.00586221847104275,1.17446279525757,"Brazil","P2: 2020-2021 (COVID)"
2020-12-17,0.010869142937521,1.11503207683563,"Brazil","P2: 2020-2021 (COVID)"
2020-12-18,0.0125720658588094,1.18478381633759,"Brazil","P2: 2020-2021 (COVID)"
2020-12-21,0.00948615379236778,1.36994767189026,"Brazil","P2: 2020-2021 (COVID)"
2020-12-22,0.0122358891879573,1.10299789905548,"Brazil","P2: 2020-2021 (COVID)"
2020-12-23,0.0113706413129686,1.0338408946991,"Brazil","P2: 2020-2021 (COVID)"
2020-12-28,0.0103023619062085,0.842439770698547,"Brazil","P2: 2020-2021 (COVID)"
2020-12-29,0.00476215676363843,0.774117350578308,"Brazil","P2: 2020-2021 (COVID)"
2020-12-30,0.0142159714891932,0.886205196380615,"Brazil","P2: 2020-2021 (COVID)"
2021-01-04,0.0184989368153665,1.46079790592194,"Brazil","P2: 2020-2021 (COVID)"
2021-01-05,0.0197835948932674,1.66764354705811,"Brazil","P2: 2020-2021 (COVID)"
2021-01-06,0.0260248411947004,1.87006556987762,"Brazil","P2: 2020-2021 (COVID)"
2021-01-07,0.0280981445154567,2.50081586837769,"Brazil","P2: 2020-2021 (COVID)"
2021-01-08,0.0257580155940358,2.41655707359314,"Brazil","P2: 2020-2021 (COVID)"
2021-01-11,0.0116176998848138,1.70163178443909,"Brazil","P2: 2020-2021 (COVID)"
2021-01-12,0.01887406261007,1.70457577705383,"Brazil","P2: 2020-2021 (COVID)"
2021-01-13,0.015830953752724,1.7240571975708,"Brazil","P2: 2020-2021 (COVID)"
2021-01-14,0.0122206248921017,1.4598970413208,"Brazil","P2: 2020-2021 (COVID)"
2021-01-15,0.0156306389090334,2.3500919342041,"Brazil","P2: 2020-2021 (COVID)"
2021-01-18,0.0178298430322435,1.53303360939026,"Brazil","P2: 2020-2021 (COVID)"
2021-01-19,0.0163876134078566,1.90436005592346,"Brazil","P2: 2020-2021 (COVID)"
2021-01-20,0.0109906837179401,1.65528321266174,"Brazil","P2: 2020-2021 (COVID)"
2021-01-21,0.00927082627408639,1.62335586547852,"Brazil","P2: 2020-2021 (COVID)"
2021-01-22,0.0118067755983888,1.2017867565155,"Brazil","P2: 2020-2021 (COVID)"
2021-01-26,0.0161418549490425,1.73082590103149,"Brazil","P2: 2020-2021 (COVID)"
2021-01-27,0.017806106069143,1.89187002182007,"Brazil","P2: 2020-2021 (COVID)"
2021-01-28,0.0112089275508199,1.51044678688049,"Brazil","P2: 2020-2021 (COVID)"
2021-01-29,0.0101325416326622,1.9177451133728,"Brazil","P2: 2020-2021 (COVID)"
2021-02-01,0.0166425278966837,1.26135969161987,"Brazil","P2: 2020-2021 (COVID)"
2021-02-02,0.0237194117091272,1.84930467605591,"Brazil","P2: 2020-2021 (COVID)"
2021-02-03,0.0120996399223082,1.24338853359222,"Brazil","P2: 2020-2021 (COVID)"
2021-02-04,0.013777662409677,1.42836976051331,"Brazil","P2: 2020-2021 (COVID)"
2021-02-05,0.0162250384690136,1.43606781959534,"Brazil","P2: 2020-2021 (COVID)"
2021-02-08,0.0172730745332947,1.53130066394806,"Brazil","P2: 2020-2021 (COVID)"
2021-02-09,0.00875642433705697,1.31244957447052,"Brazil","P2: 2020-2021 (COVID)"
2021-02-10,0.011484627555257,1.16314125061035,"Brazil","P2: 2020-2021 (COVID)"
2021-02-11,0.0122272437753877,1.26949298381805,"Brazil","P2: 2020-2021 (COVID)"
2021-02-12,0.00524174807787481,1.03998839855194,"Brazil","P2: 2020-2021 (COVID)"
2021-02-17,0.021198942556524,1.0378520488739,"Brazil","P2: 2020-2021 (COVID)"
2021-02-18,0.0105295035468028,1.49446082115173,"Brazil","P2: 2020-2021 (COVID)"
2021-02-19,0.0147667618604924,1.27467846870422,"Brazil","P2: 2020-2021 (COVID)"
2021-02-22,0.0387694231563648,2.27463066577911,"Brazil","P2: 2020-2021 (COVID)"
2021-02-23,0.0237711924426073,1.68097710609436,"Brazil","P2: 2020-2021 (COVID)"
2021-02-24,0.0137373763345623,1.50126016139984,"Brazil","P2: 2020-2021 (COVID)"
2021-02-25,0.0177273015844004,2.30482959747314,"Brazil","P2: 2020-2021 (COVID)"
2021-02-26,0.0067155621402672,2.08847653865814,"Brazil","P2: 2020-2021 (COVID)"
2021-03-01,0.0221677150616435,1.83441460132599,"Brazil","P2: 2020-2021 (COVID)"
2021-03-02,0.0186454723765917,2.67939186096191,"Brazil","P2: 2020-2021 (COVID)"
2021-03-03,0.0106552176565205,2.26945757865906,"Brazil","P2: 2020-2021 (COVID)"
2021-03-04,0.0266456527554812,2.12677121162415,"Brazil","P2: 2020-2021 (COVID)"
2021-03-05,0.0221554930459114,2.21509742736816,"Brazil","P2: 2020-2021 (COVID)"
2021-03-08,0.0161034519110515,2.01784598827362,"Brazil","P2: 2020-2021 (COVID)"
2021-03-09,0.0176029328867098,2.15286552906036,"Brazil","P2: 2020-2021 (COVID)"
2021-03-10,0.014324536255084,1.73905384540558,"Brazil","P2: 2020-2021 (COVID)"
2021-03-11,0.0167339679595032,1.67981851100922,"Brazil","P2: 2020-2021 (COVID)"
2021-03-12,0.00514494308503934,1.2519257068634,"Brazil","P2: 2020-2021 (COVID)"
2021-03-15,0.0132667567222295,1.25809454917908,"Brazil","P2: 2020-2021 (COVID)"
2021-03-16,0.0122686341387622,1.47075748443604,"Brazil","P2: 2020-2021 (COVID)"
2021-03-17,0.0106718358240147,1.51310586929321,"Brazil","P2: 2020-2021 (COVID)"
2021-03-18,0.0144107077402963,1.31010806560516,"Brazil","P2: 2020-2021 (COVID)"
2021-03-19,0.0133032298279934,1.42864871025085,"Brazil","P2: 2020-2021 (COVID)"
2021-03-22,0.00901236642311609,1.30142557621002,"Brazil","P2: 2020-2021 (COVID)"
2021-03-23,0.0102917372234265,1.25006186962128,"Brazil","P2: 2020-2021 (COVID)"
2021-03-24,0.0144256961526443,1.56470620632172,"Brazil","P2: 2020-2021 (COVID)"
2021-03-25,0.00785017412611455,1.51365828514099,"Brazil","P2: 2020-2021 (COVID)"
2021-03-26,0.00873757448132724,1.16839098930359,"Brazil","P2: 2020-2021 (COVID)"
2021-03-29,0.00804127679394843,1.10420286655426,"Brazil","P2: 2020-2021 (COVID)"
2021-03-30,0.0184484227917674,1.55490064620972,"Brazil","P2: 2020-2021 (COVID)"
2021-03-31,0.0144526998737631,1.25766575336456,"Brazil","P2: 2020-2021 (COVID)"
2021-04-01,0.0142503916230934,1.32662224769592,"Brazil","P2: 2020-2021 (COVID)"
2021-04-05,0.0126643200617303,1.23913013935089,"Brazil","P2: 2020-2021 (COVID)"
2021-04-06,0.00989573025992787,1.11502909660339,"Brazil","P2: 2020-2021 (COVID)"
2021-04-07,0.0100291738893976,1.06192326545715,"Brazil","P2: 2020-2021 (COVID)"
2021-04-08,0.00999242493987702,0.897366642951965,"Brazil","P2: 2020-2021 (COVID)"
2021-04-09,0.00638434388493899,0.881772994995117,"Brazil","P2: 2020-2021 (COVID)"
2021-04-12,0.00750398992243571,0.830833315849304,"Brazil","P2: 2020-2021 (COVID)"
2021-04-13,0.00519213882145407,0.840728640556335,"Brazil","P2: 2020-2021 (COVID)"
2021-04-14,0.00914475911262526,1.33925044536591,"Brazil","P2: 2020-2021 (COVID)"
2021-04-15,0.00989635725528723,1.12493026256561,"Brazil","P2: 2020-2021 (COVID)"
2021-04-16,0.00917758952945405,1.15289163589478,"Brazil","P2: 2020-2021 (COVID)"
2021-04-19,0.0175180948630959,1.37761497497559,"Brazil","P2: 2020-2021 (COVID)"
2021-04-20,0.00700706801717013,1.182936668396,"Brazil","P2: 2020-2021 (COVID)"
2021-04-22,0.011289729767315,1.50950455665588,"Brazil","P2: 2020-2021 (COVID)"
2021-04-23,0.008965674315203,0.98334002494812,"Brazil","P2: 2020-2021 (COVID)"
2021-04-26,0.00598111346834993,1.08165836334229,"Brazil","P2: 2020-2021 (COVID)"
2021-04-27,0.0108586171495426,1.11804068088531,"Brazil","P2: 2020-2021 (COVID)"
2021-04-28,0.0243391281675299,1.79098057746887,"Brazil","P2: 2020-2021 (COVID)"
2021-04-29,0.0135925219025986,1.18651700019836,"Brazil","P2: 2020-2021 (COVID)"
2021-04-30,0.0160110405930204,1.27474391460419,"Brazil","P2: 2020-2021 (COVID)"
2021-05-03,0.0136052486948619,1.22124373912811,"Brazil","P2: 2020-2021 (COVID)"
2021-05-04,0.0129698006301393,1.34369659423828,"Brazil","P2: 2020-2021 (COVID)"
2021-05-05,0.0151352865294005,1.33701848983765,"Brazil","P2: 2020-2021 (COVID)"
2021-05-06,0.0231708228098619,1.14901149272919,"Brazil","P2: 2020-2021 (COVID)"
2021-05-07,0.010770357996685,1.10358071327209,"Brazil","P2: 2020-2021 (COVID)"
2021-05-10,0.0163894733695623,1.5809063911438,"Brazil","P2: 2020-2021 (COVID)"
2021-05-11,0.0121299277928248,1.44155764579773,"Brazil","P2: 2020-2021 (COVID)"
2021-05-12,0.0169420243353936,1.74988055229187,"Brazil","P2: 2020-2021 (COVID)"
2021-05-13,0.0131122348330766,1.53652238845825,"Brazil","P2: 2020-2021 (COVID)"
2021-05-14,0.0164863894724051,1.29301905632019,"Brazil","P2: 2020-2021 (COVID)"
2021-05-17,0.00896469576507093,1.11742544174194,"Brazil","P2: 2020-2021 (COVID)"
2021-05-18,0.00832740513509815,0.97326922416687,"Brazil","P2: 2020-2021 (COVID)"
2021-05-19,0.0126066364922644,1.30327987670898,"Brazil","P2: 2020-2021 (COVID)"
2021-05-20,0.0162461099862421,1.21929216384888,"Brazil","P2: 2020-2021 (COVID)"
2021-05-21,0.00886714736362142,1.1830780506134,"Brazil","P2: 2020-2021 (COVID)"
2021-05-24,0.0104344772750748,1.07250738143921,"Brazil","P2: 2020-2021 (COVID)"
2021-05-25,0.00864628168002661,1.42392945289612,"Brazil","P2: 2020-2021 (COVID)"
2021-05-26,0.0145383001272371,1.52243137359619,"Brazil","P2: 2020-2021 (COVID)"
2021-05-27,0.00979708358551966,1.24172449111938,"Brazil","P2: 2020-2021 (COVID)"
2021-05-28,0.014793129785458,1.28689336776733,"Brazil","P2: 2020-2021 (COVID)"
2021-05-31,0.0106844912153072,0.922264814376831,"Brazil","P2: 2020-2021 (COVID)"
2021-06-01,0.0171826186787373,1.61016440391541,"Brazil","P2: 2020-2021 (COVID)"
2021-06-02,0.0156349057634921,1.24467921257019,"Brazil","P2: 2020-2021 (COVID)"
2021-06-04,0.0146990387506167,1.19846820831299,"Brazil","P2: 2020-2021 (COVID)"
2021-06-07,0.0104816032068391,1.29246687889099,"Brazil","P2: 2020-2021 (COVID)"
2021-06-08,0.00867346333394356,1.3527660369873,"Brazil","P2: 2020-2021 (COVID)"
2021-06-09,0.0131811621727872,1.5420024394989,"Brazil","P2: 2020-2021 (COVID)"
2021-06-10,0.00555149931459031,1.07790803909302,"Brazil","P2: 2020-2021 (COVID)"
2021-06-11,0.0106580050835426,1.03290557861328,"Brazil","P2: 2020-2021 (COVID)"
2021-06-14,0.0103725117274475,1.0218813419342,"Brazil","P2: 2020-2021 (COVID)"
2021-06-15,0.0090746994836446,0.914375305175781,"Brazil","P2: 2020-2021 (COVID)"
2021-06-16,0.0118778213021372,1.2861328125,"Brazil","P2: 2020-2021 (COVID)"
2021-06-17,0.0116792360865944,1.60809135437012,"Brazil","P2: 2020-2021 (COVID)"
2021-06-18,0.0138714889955509,1.25525879859924,"Brazil","P2: 2020-2021 (COVID)"
2021-06-21,0.00720485013371878,1.25882530212402,"Brazil","P2: 2020-2021 (COVID)"
2021-06-22,0.0124779705268512,1.00507092475891,"Brazil","P2: 2020-2021 (COVID)"
2021-06-23,0.0105912621227481,1.08414530754089,"Brazil","P2: 2020-2021 (COVID)"
2021-06-24,0.0071986834557407,0.994278192520142,"Brazil","P2: 2020-2021 (COVID)"
2021-06-25,0.0176855891851397,1.67555236816406,"Brazil","P2: 2020-2021 (COVID)"
2021-06-28,0.0139639127743455,1.32079982757568,"Brazil","P2: 2020-2021 (COVID)"
2021-06-29,0.0105756722303246,1.1563994884491,"Brazil","P2: 2020-2021 (COVID)"
2021-06-30,0.0106888893313838,1.12287950515747,"Brazil","P2: 2020-2021 (COVID)"
2021-07-01,0.00981409498083196,1.39576864242554,"Brazil","P2: 2020-2021 (COVID)"
2021-07-02,0.0111492845188167,1.15695786476135,"Brazil","P2: 2020-2021 (COVID)"
2021-07-05,0.0090956135957146,0.812961578369141,"Brazil","P2: 2020-2021 (COVID)"
2021-07-06,0.00893926740313521,0.974296808242798,"Brazil","P2: 2020-2021 (COVID)"
2021-07-07,0.0156649428330484,1.24764490127563,"Brazil","P2: 2020-2021 (COVID)"
2021-07-08,0.00821789236969389,1.14150667190552,"Brazil","P2: 2020-2021 (COVID)"
2021-07-12,0.00877631811158821,0.871699094772339,"Brazil","P2: 2020-2021 (COVID)"
2021-07-13,0.00657919684111468,0.91715145111084,"Brazil","P2: 2020-2021 (COVID)"
2021-07-14,0.00998608167537678,1.2336151599884,"Brazil","P2: 2020-2021 (COVID)"
2021-07-15,0.0101706458064721,1.0975067615509,"Brazil","P2: 2020-2021 (COVID)"
2021-07-16,0.00670195180726369,1.27324223518372,"Brazil","P2: 2020-2021 (COVID)"
2021-07-19,0.00823253753031947,0.876749515533447,"Brazil","P2: 2020-2021 (COVID)"
2021-07-20,0.00491874300888463,1.18395781517029,"Brazil","P2: 2020-2021 (COVID)"
2021-07-21,0.00614778355805685,0.979029178619385,"Brazil","P2: 2020-2021 (COVID)"
2021-07-22,0.00986062015717019,0.941399097442627,"Brazil","P2: 2020-2021 (COVID)"
2021-07-23,0.0058493968677828,0.869381904602051,"Brazil","P2: 2020-2021 (COVID)"
2021-07-26,0.0103838332194682,0.910842180252075,"Brazil","P2: 2020-2021 (COVID)"
2021-07-27,0.00846403428240833,1.07889795303345,"Brazil","P2: 2020-2021 (COVID)"
2021-07-28,0.0207517471182964,1.37547039985657,"Brazil","P2: 2020-2021 (COVID)"
2021-07-29,0.0101513253323652,1.17525744438171,"Brazil","P2: 2020-2021 (COVID)"
2021-07-30,0.0194066039920135,1.73246312141418,"Brazil","P2: 2020-2021 (COVID)"
2021-08-02,0.0119424793360401,1.26224279403687,"Brazil","P2: 2020-2021 (COVID)"
2021-08-03,0.00904227574767605,1.43545961380005,"Brazil","P2: 2020-2021 (COVID)"
